iter	Passed	Remaining
0	61	18378
1	65	9763
2	69	6853
3	73	5432
4	76	4526
5	80	3929
6	83	3495
7	86	3171
8	89	2909
9	92	2673
10	95	2504
11	98	2363
12	101	2239
13	104	2141
14	107	2047
15	111	1970
16	113	1894
17	116	1825
18	119	1761
19	122	1719
20	125	1668
21	129	1631
22	131	1583
23	134	1545
24	137	1510
25	140	1476
26	142	1440
27	145	1411
28	147	1379
29	150	1358
30	153	1333
31	156	1313
32	159	1291
33	163	1278
34	166	1259
35	169	1240
36	172	1222
37	175	1208
38	177	1191
39	181	1177
40	184	1163
41	187	1150
42	190	1141
43	193	1128
44	197	1117
45	199	1103
46	202	1092
47	205	1080
48	208	1068
49	212	1060
50	214	1048
51	217	1038
52	220	1027
53	223	1017
54	226	1009
55	229	999
56	232	989
57	234	980
58	238	973
59	241	964
60	244	957
61	247	948
62	249	938
63	252	930
64	255	923
65	258	915
66	261	908
67	263	900
68	266	892
69	269	884
70	272	879
71	275	872
72	279	868
73	282	862
74	285	857
75	288	849
76	290	842
77	293	836
78	296	830
79	299	824
80	302	819
81	306	813
82	309	808
83	312	803
84	315	797
85	318	792
86	321	786
87	324	781
88	327	777
89	331	773
90	334	768
91	337	762
92	340	758
93	343	752
94	346	748
95	350	744
96	353	739
97	356	733
98	359	729
99	362	724
100	365	719
101	368	714
102	371	710
103	374	706
104	378	702
105	381	698
106	384	693
107	387	689
108	390	684
109	393	680
110	397	675
111	399	670
112	402	666
113	405	661
114	408	656
115	410	651
116	413	647
117	416	642
118	418	637
119	421	632
120	424	628
121	427	624
122	430	619
123	433	615
124	436	611
125	440	607
126	443	603
127	446	599
128	450	596
129	453	592
130	456	588
131	459	584
132	462	580
133	465	576
134	469	573
135	472	569
136	475	565
137	478	561
138	481	557
139	483	552
140	486	548
141	489	544
142	492	540
143	494	535
144	497	531
145	501	528
146	504	524
147	506	520
148	509	516
149	512	512
150	515	508
151	519	505
152	522	501
153	525	497
154	528	493
155	531	490
156	534	486
157	538	483
158	541	480
159	544	476
160	547	472
161	550	468
162	553	465
163	555	460
164	558	456
165	561	453
166	563	449
167	566	445
168	569	441
169	572	437
170	575	434
171	578	430
172	581	426
173	584	423
174	587	419
175	590	416
176	593	412
177	596	408
178	599	405
179	602	401
180	605	398
181	609	394
182	611	391
183	614	387
184	617	383
185	619	379
186	623	376
187	626	373
188	629	369
189	632	365
190	634	362
191	637	358
192	640	355
193	643	351
194	647	348
195	649	344
196	652	341
197	655	337
198	657	333
199	660	330
200	663	326
201	665	322
202	668	319
203	670	315
204	674	312
205	676	308
206	679	305
207	682	301
208	685	298
209	688	295
210	691	291
211	694	288
212	698	285
213	701	281
214	704	278
215	708	275
216	710	271
217	713	268
218	717	265
219	719	261
220	722	258
221	725	254
222	729	251
223	732	248
224	734	244
225	738	241
226	740	238
227	743	234
228	746	231
229	749	228
230	752	224
231	755	221
232	758	218
233	761	214
234	764	211
235	768	208
236	771	205
237	774	201
238	777	198
239	778	194
240	782	191
241	784	188
242	788	184
243	791	181
244	793	178
245	796	174
246	800	171
247	802	168
248	806	165
249	808	161
250	811	158
251	814	155
252	816	151
253	819	148
254	822	145
255	825	141
256	828	138
257	831	135
258	834	132
259	841	129
260	844	126
261	847	122
262	850	119
263	853	116
264	856	113
265	859	109
266	862	106
267	865	103
268	868	100
269	872	96
270	875	93
271	878	90
272	881	87
273	884	83
274	887	80
275	890	77
276	892	74
277	896	70
278	899	67
279	901	64
280	904	61
281	907	57
282	911	54
283	914	51
284	917	48
285	920	45
286	923	41
287	926	38
288	929	35
289	932	32
290	935	28
291	938	25
292	941	22
293	945	19
294	948	16
295	951	12
296	954	9
297	957	6
298	960	3
299	962	0
